TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,呀係嘛要推啲爐毛出嚟選舉啦吓 係呀即係我五五一你你你而家就係
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,要推奴門出嚟選舉呀係咪即係我51你你而家就係
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,要推出嚟選舉555
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,自欺欺人啊呢個報道過咯大家系趁啲 90日嘅歡談。
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,似欺欺人啦哩個真係叫做係 報道過囉大家係趁哩九十日嘅寬限
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,欺欺人呀呢個真㗎啦
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,嘻嘻人
TC-4,TC-1,Cantonese-HK-Numbers,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,摸 $500佢都要問我攞個 code其他嘢嗰啲幾萬蚊就冇攞過 code嘅。
TC-4,TC-1,Cantonese-HK-Numbers,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,摩五百蚊佢都要問我攞個code其他嘢嗰啲呢幾萬蚊就冇攞個code嘅
TC-4,TC-1,Cantonese-HK-Numbers,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,500蚊佢
TC-4,TC-1,Cantonese-HK-Numbers,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,$500佢都要問我攞個code其他嗰個code
TC-4,TC-1,Cantonese-HK-Numbers,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,如果系咁嘅話咧咁其實都去到九啊几啊百 $100松啲。咁但系下面嚟計嘅話咧。
TC-4,TC-1,Cantonese-HK-Numbers,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,如果係咁個話呢咁其實都去到九廿幾廿百一百蚊鬆啲咁但係下面嚟計個話呢
TC-4,TC-1,Cantonese-HK-Numbers,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,如果係咁嘅話呢咁其實都係個舊嘅阿伯一百蚊鬆啲咁大廈嘅呢計喎
TC-4,TC-1,Cantonese-HK-Numbers,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,如果係咁嘅話呢咁其實都去到90幾喇$100鬆啲咁但係下面嚟嘅話呢
TC-4,TC-1,Cantonese-HK-Numbers,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,係 C3S。
TC-4,TC-1,Cantonese-HK-Numbers,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,係itis三s
TC-4,TC-1,Cantonese-HK-Numbers,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,TVB news
TC-4,TC-1,Cantonese-HK-Numbers,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,ICC三S
TC-4,TC-1,Cantonese-HK-Numbers,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,依然系偉大發明銀包啊 ，至少放翻兩三張啊扎下袋啦。
TC-4,TC-1,Cantonese-HK-Numbers,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,依然係偉大發明銀包呀至少放番兩三張呀紮下袋啦
TC-4,TC-1,Cantonese-HK-Numbers,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,依然係偉大發明銀包呀至少放返兩三張呀窒下袋啦
TC-4,TC-1,Cantonese-HK-Numbers,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,依然係偉大發明銀包至少放返兩三張啊摘下袋啦
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,"啦咁啊即係呼吸能量啦加上咁啊總共有 328,100平方呎。"
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,隻啦咁誒即係呼吸納量啦加上 咁呀總共有三十二萬八千一百平方呎嘅
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,總共有328100平方呎
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,"咁咪即係呼吸能量啦加上咁總共有328,100平方呎嘅"
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,5,係啦開 60%最後俾你 20%就得啦變得咁簡單啦。
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,係囉開六十個percent最後畀你廿個percent就得啦變就咁簡單
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,最後畀你
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,5,價錢開60%之後俾你20%就得啦有咁簡單啦快啲
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.apple_note.txt,apple_note,33.33,N/A,N/A,N/A,N/A,N/A,4,喺我哋 70年代啊 ，已經將所有我哋嘅物業全部攻曬嘅。
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,誒我哋七十年代呀已經將所有我哋嘅物業全部供晒
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,70年代呀已經將所有我哋嘅物業轉部公司
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,70年代已經將所有我哋嘅畢業全部供晒
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,講我哋又掂啦住啊住嗰啲四 $5000嘅酒店咁樣啊係咪先啊 ？
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,咁講我哋又點呀住呀住哩四五千蚊嘅酒店咁樣呀係咪先呀
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,點呀住咗四五千蚊嘅酒店咁樣呀係咪先
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,講啦四$5000嘅酒店咁樣啊係咪先呀
TC-4,TC-1,Cantonese-HK-Numbers,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,啊咁啊 ，最近我就喺 14號嘅時候我就發現咗其實系無意中發現嘅因為。
TC-4,TC-1,Cantonese-HK-Numbers,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,吓咁誒最近我就喺十四號嘅時候我就發現咗其實係無意中發現 嘅因為
TC-4,TC-1,Cantonese-HK-Numbers,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,14號嘅時候都發現咗咪發現嘅
TC-4,TC-1,Cantonese-HK-Numbers,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,咁最近我就喺14號嘅時候發現咗其實係無意中發現
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,咁如果唔係喺五大裏邊嘅簽長咧。咁你就唔中仗自尊。
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,咁如果唔係喺五大類別嘅簽帳呢咁你就唔中帳自主箱
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,如果唔係喺五大類別嘅簽賬呢咁你就唔中將字詞
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,咁如果唔係喺大裏面嘅簽約呢咁你就唔中獎自己出嚟
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,獎都唔會中響長前就得基本回贈 0.4%咁樣。
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,獎都唔會中visa signature專享獎賞錢就得基本回贈零點四percent咁樣
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,都唔會中visa signature最紅獎賞錢就得基本回贈0.4%咁樣
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,獎都唔會中Vintage獎賞錢就得基本回贈0.4%咁樣
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,咁白金卡金卡金卡嘅學生卡咧。最容自主長上咧都系一樣啫。
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,咁白金卡金卡金卡嘅學生卡呢 最紅自主獎賞呢都係一樣啫
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,白金卡金卡金卡學生卡最紅自主獎賞呢都係一樣
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,白金卡金卡金卡嘅學生卡呢張自主獎賞呢都係一樣啫
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,3,機場貴賓室 ，不過咧你用咗之後 60日咧就要簽翻 $4000先可以免費用嘅。
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,機場貴賓室不過呢你用咗之後六十日呢就要簽番四千蚊先可以免費用嘅
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,機場貴賓室不過呢你用咗之後60日呢就要千萬四千蚊只可以免費用
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,機場貴賓室不過呢你中咗之後60日呢就要簽返$4000先可以免費用嘅
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,人民幣或者澳門簽帳會有高達 4.4%啦。
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,人民幣或者澳門簽帳會有高達四點四個percent啦
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,人民幣喺澳門簽唱會有高達4.49%喇
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,人民幣或者澳門簽帳會有高達4.4%呀
TC-4,TC-1,English-US,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"But back then, there was only a minority group of elites who were proficient in English."
TC-4,TC-1,English-US,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,but back then there was only a minority group of elites who were proficient in english
TC-4,TC-1,English-US,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,But back then there was only a minority group of Elites who were proficient in English.
TC-4,TC-1,English-US,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuuya, germs."
TC-4,TC-1,English-US,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,when i go to philippines i love watching tv and all the funny advertise goya germs
TC-4,TC-1,English-US,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"When I go to Philippines, I love watching TV and all the funny advertisements kuya. Germs."
TC-4,TC-1,English-US,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,when I go to Philippines I love watching Phoebe and all the funny advertisements
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,Increasing the accuracy. We want to go in a particular route that will reach us to the maximum.
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,increasing that accuracy we want to go in a in a particular route that will reach us to the maximum
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Increasing the accuracy. We want to go in a in a particular route that will reach us to the maximum.
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,increasing accuracy we want to go in a particular route that will reach us to the maximum
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"The main part, where you define what the hyper parameters are, so you are passing it into."
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,>the main part where you define what the hyper parameters are so you are passing it into
