TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-7,English-US\noisy_100,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_76.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_76.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,So we need an acquisition.
TC-4,TC-7,English-US\noisy_100,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_85.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_85.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,To do some other point.
TC-4,TC-7,English-US\noisy_100,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_108.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_108.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,English-US\noisy_100,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_118.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_118.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,English-US\noisy_100,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_139.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_139.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US\noisy_25,1AnPurpl81c_noisy_25_1AnPurpl81c.whisper.auto.gt_audio_18.vtt,1AnPurpl81c_noisy_25_1AnPurpl81c.whisper.auto.gt_audio_18.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"You can say sorry to make your apology, sound less formal. If you want to blame someone,"
TC-4,TC-7,English-US\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_110.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_110.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Right. And the milder. The color becomes the the lower the values are. Okay. Think of it like this.
TC-4,TC-7,English-US\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_39.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_39.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"The searches more, more variety will be there. However, the problem is both of these approaches"
TC-4,TC-7,English-US\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_87.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_87.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Short Explorers. So to do this, there are various techniques such as the expected Improvement method..."
TC-4,TC-7,English-US\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_99.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_99.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Texas. All right. Now you have this grid think of this grid as a map. Okay? This think of this grid ...
TC-4,TC-7,English-US\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_108.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_108.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_123.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_123.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_128.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_128.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,From industrialization.
TC-4,TC-7,English-US\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_136.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_136.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,You see?
TC-4,TC-7,English-US\noisy_50,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_12.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,3,"I like Ricky Martin, her music is very good. Also because Philippines is a third world."
TC-4,TC-7,English-US\noisy_50,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_1.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Third part, hyperparameter tuning. Now you know, hyperparameter tuning is a key step."
TC-4,TC-7,English-US\noisy_50,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_115.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_115.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"okay, so we will see"
TC-4,TC-7,English-US\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_124.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_124.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,English-US\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_143.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_143.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_154.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_154.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,I think nobody.
TC-4,TC-7,English-US\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_175.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_175.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,English-US\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_30.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_30.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"because,"
TC-4,TC-7,English-US\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_86.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_86.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US\noisy_75,3BBtS1ir4tA_noisy_75_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_75_3BBtS1ir4tA.whisper.auto.gt_audio_18.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"and I tell them, even though I was born in Canada, I used to speak like this when I was very small,"
TC-4,TC-7,English-US\noisy_75,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_158.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_158.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,You can get. What's the best value for estimated?
TC-4,TC-7,English-US\noisy_75,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_44.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_44.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,The water of the optimal value lines outside these lines. That is also a limitation
TC-4,TC-7,English-US\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_104.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_104.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_31.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_31.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,English-US\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_35.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_35.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,English-US\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_81.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_81.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_93.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,English-US-Numbers\noisy_100,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_20.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Don't worry, you can fix 1. Show sing. English has a different standard."
TC-4,TC-7,English-US-Numbers\noisy_100,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_28.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,English was celebrated in Singapore.
TC-4,TC-7,English-US-Numbers\noisy_100,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_29.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"and connect them with 1, another"
TC-4,TC-7,English-US-Numbers\noisy_100,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_22.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"171 different. Okay, anyway, I am very proud."
TC-4,TC-7,English-US-Numbers\noisy_100,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_35.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_35.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"see here, you can see"
TC-4,TC-7,English-US-Numbers\noisy_100,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_38.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_38.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,1. So that is the advantage of random search.
TC-4,TC-7,English-US-Numbers\noisy_100,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US-Numbers\noisy_100,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US-Numbers\noisy_25,3BBtS1ir4tA_noisy_25_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_25_3BBtS1ir4tA.whisper.auto.gt_audio_19.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"I learned English from my parents but in great poor, I learned to speak with a proper axe."
TC-4,TC-7,English-US-Numbers\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_13.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_13.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"In order to achieve that 1 of the techniques, is we try to see how the model is performing that."
TC-4,TC-7,English-US-Numbers\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_135.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_135.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,They've got 30 dot. Optimize the number of trees. We are setting as 100. You can increase.
TC-4,TC-7,English-US-Numbers\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_71.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_71.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Objective, with minimum number of iterations. How do we do this? This essentially boils down into"
TC-4,TC-7,English-US-Numbers\noisy_25,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_93.vtt,CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,And store it back into the surrogate model again. So this process that is steps 2 and 3.
TC-4,TC-7,English-US-Numbers\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_105.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_105.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,To.
TC-4,TC-7,English-US-Numbers\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_126.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_126.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US-Numbers\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,The same.
TC-4,TC-7,English-US-Numbers\noisy_25,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,What anyone who buys property here we have.
TC-4,TC-7,English-US-Numbers\noisy_50,1AnPurpl81c_noisy_50_1AnPurpl81c.whisper.auto.gt_audio_20.vtt,1AnPurpl81c_noisy_50_1AnPurpl81c.whisper.auto.gt_audio_20.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"I say, don't worry you can fix 1 as shown sing English has a different standard"
TC-4,TC-7,English-US-Numbers\noisy_50,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_17.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,70 pesos long people. Ask me why I am able to speak like this.
TC-4,TC-7,English-US-Numbers\noisy_50,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.vtt,CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_71.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Objective, with minimum number of iterations. How do we do this? This essentially boils down to"
TC-4,TC-7,English-US-Numbers\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_125.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US-Numbers\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_126.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US-Numbers\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_138.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US-Numbers\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_20.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,English-US-Numbers\noisy_50,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.vtt,RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_78.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"so,"
TC-4,TC-7,English-US-Numbers\noisy_75,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_75_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"Which comes to a total of 21 words. Whereas, when you use"
TC-4,TC-7,English-US-Numbers\noisy_75,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_139.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Can you get an accuracy of 0.964? so, once the model is"
TC-4,TC-7,English-US-Numbers\noisy_75,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_29.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Random.
TC-4,TC-7,English-US-Numbers\noisy_75,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"1. we get the model here, gets to see where"
TC-4,TC-7,English-US-Numbers\noisy_75,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.vtt,CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_98.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"1 parameters, hyperparameter. So you have hyperparameter 1, hyperparameter 2 on the"
TC-4,TC-7,English-US-Numbers\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_125.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,
TC-4,TC-7,English-US-Numbers\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_21.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,English-US-Numbers\noisy_75,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.vtt,RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_76.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,就这一个，非常非常细。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,非常非常香港的卡。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,你产生的这个游戏。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,可以通过一系列复杂的手段去还讲的的长大，这个就可以了。
TC-4,TC-7,Mandarin\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin\noisy_100,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.vtt,h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,虽然我是比较推荐这个入围的，线下辅导和背上都可以。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,它是同样拥有人民币账户和美元账户，我是非常非常推荐这张卡的。
TC-4,TC-7,Mandarin\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,那你还不如用来泡推拿对不对好，那前几天我也发了一个事。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,香港人啊！
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,但是松茸家银行卡需要先说明你要求的是知识的。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,不会不出来套，我要找一家交通。
TC-4,TC-7,Mandarin\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里面有多少个常见，我告诉他之后他就把那个电话挂了。
TC-4,TC-7,Mandarin\noisy_25,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,他的就比较低了。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,都是满足这个，都是满足这个二维码的海报会的战友活动。
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
