TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,Hey there Spy there! This is your boy Mikey Bustos.,"Hey there, spy there, this is your boy Mikey Bustos.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.fano.txt,fano,10.00,90.00,N/A,,N/A,Hey there Spy there! This is your boy Mikey Bustos.,hey there spy there this is your boy mikey busto,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.google.txt,google,0.00,100.00,N/A,,N/A,Hey there Spy there! This is your boy Mikey Bustos.,Hey there spy there this is your boy. Mikey Bustos.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.iphone.txt,iphone,10.00,90.00,N/A,,N/A,Hey there Spy there! This is your boy Mikey Bustos.,"Hey there, spider there this is your boy Mikey Bustos",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.apple_note.txt,apple_note,4.76,95.24,N/A,,N/A,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no F sounds.,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no ep sounds.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.fano.txt,fano,14.29,85.71,N/A,,N/A,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no F sounds.,this video is an in depth tutorial of the filipino accent the first thing to know is there are no app sounds,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.google.txt,google,0.00,100.00,N/A,,N/A,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no F sounds.,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no F sounds,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.iphone.txt,iphone,19.05,80.95,N/A,,N/A,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no F sounds.,This video was an in-depth tutorial of the Filipino accent. The first thing to know is there no absence.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.apple_note.txt,apple_note,13.33,86.67,N/A,,N/A,That is why many Pilipinos sometimes get he and she mixed up. Little bit confused.,That is why many Filipinos sometimes get he and she mix up little bit confused.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.fano.txt,fano,26.67,73.33,N/A,,N/A,That is why many Pilipinos sometimes get he and she mixed up. Little bit confused.,that is why many filipinos sometimes get he and she mix uplittle bit confused,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.google.txt,google,6.67,93.33,N/A,,N/A,That is why many Pilipinos sometimes get he and she mixed up. Little bit confused.,That is why many Filipinos sometimes get he and she mixed up little bit confused.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.iphone.txt,iphone,26.67,73.33,N/A,,N/A,That is why many Pilipinos sometimes get he and she mixed up. Little bit confused.,That is why many Filipino sometimes get he and she makes up a little bit confuse,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,"I like Ricky Martin. Her music is very good. Also, because Philippines is a third world,","I like Ricky Martin. Her music is very good. Also, because Philippines is a third world.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.fano.txt,fano,0.00,100.00,N/A,,N/A,"I like Ricky Martin. Her music is very good. Also, because Philippines is a third world,",i like ricky martin her music is very good also because philippines is a third world,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.google.txt,google,0.00,100.00,N/A,,N/A,"I like Ricky Martin. Her music is very good. Also, because Philippines is a third world,","I like Ricky Martin, her music is very good. Also because Philippines is a third world.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.iphone.txt,iphone,0.00,100.00,N/A,,N/A,"I like Ricky Martin. Her music is very good. Also, because Philippines is a third world,",I like Ricky Martin her music is very good also because Philippines is a third world,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,"social class even determines the way you speak English. The socialites say words like promise,",Social class even determines the way you speak English. The socialites say words like promise.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.fano.txt,fano,6.67,93.33,N/A,,N/A,"social class even determines the way you speak English. The socialites say words like promise,",social class even determines the way you speak english the socialites say words like pramis,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.google.txt,google,0.00,100.00,N/A,,N/A,"social class even determines the way you speak English. The socialites say words like promise,","Social class, even determines the way you speak English. The socialites. Say words like promise",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.iphone.txt,iphone,6.67,93.33,N/A,,N/A,"social class even determines the way you speak English. The socialites say words like promise,",Social class even determines the way you speak English the socialite say words like promise,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,"forever. Correct, true, kadiri to death.",Forever. Correct. True Kadiri to death.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.fano.txt,fano,33.33,66.67,N/A,,N/A,"forever. Correct, true, kadiri to death.",forever correct through schedule to death,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.google.txt,google,33.33,66.67,N/A,,N/A,"forever. Correct, true, kadiri to death.",Forever. Correct through kediri to death.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.iphone.txt,iphone,16.67,83.33,N/A,,N/A,"forever. Correct, true, kadiri to death.","Forever, correct true to death",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.apple_note.txt,apple_note,6.25,93.75,N/A,,N/A,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuya, germs!","When I go to Philippines, I love watching TV and all the funny advertisements. Kuuya, germs.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.fano.txt,fano,12.50,87.50,N/A,,N/A,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuya, germs!",when i go to philippines i love watching tv and all the funny advertise goya germs,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,google,650.00,0.00,N/A,,N/A,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuya, germs!","Error during API call for testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.mp3 (Lang: en-US): 400 Request contains an invalid argument. Traceback (most recent call last): File ""D:\work\HSBC\stt_benchmark\google_batch_stt.py"", line 230, in transcribe_audio_file response = client.recognize(config=config, audio=audio_input) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\cloud\speech_v1\services\speech\client.py"", line 848, in recognize response = rpc( ^^^^ File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\api_core\gapic_v1\method.py"", line 131, in __call__ return wrapped_func(*args, **kwargs) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\api_core\retry\retry_unary.py"", line 293, in retry_wrapped_func return retry_target( ^^^^^^^^^^^^^ File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\api_core\retry\retry_unary.py"", line 153, in retry_target _retry_error_helper( File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\api_core\retry\retry_base.py"", line 212, in _retry_error_helper raise final_exc from source_exc File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\api_core\retry\retry_unary.py"", line 144, in retry_target result = target() ^^^^^^^^ File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\api_core\timeout.py"", line 130, in func_with_timeout return func(*args, **kwargs) ^^^^^^^^^^^^^^^^^^^^^ File ""c:\Users\User\anaconda3\envs\stt\Lib\site-packages\google\api_core\grpc_helpers.py"", line 78, in error_remapped_callable raise exceptions.from_grpc_error(exc) from exc google.api_core.exceptions.InvalidArgument: 400 Request contains an invalid argument.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.iphone.txt,iphone,12.50,87.50,N/A,,N/A,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuya, germs!","When I go to Philippines, I love watching TV and all the funny advertisements",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.apple_note.txt,apple_note,53.85,46.15,N/A,,N/A,"Hindi ah! nako, dandruff! Use head and shoulders, kaya head and scalp healthy.","And Dandra, H head and shoulder,a, head and scalp, healthy.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.fano.txt,fano,53.85,46.15,N/A,,N/A,"Hindi ah! nako, dandruff! Use head and shoulders, kaya head and scalp healthy.",and there are maho dandra hews head and shoulders kaya head and scalp,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.google.txt,google,38.46,61.54,N/A,,N/A,"Hindi ah! nako, dandruff! Use head and shoulders, kaya head and scalp healthy.",Use Head and Shoulders head and scalp healthy.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"Hindi ah! nako, dandruff! Use head and shoulders, kaya head and scalp healthy.",NONE,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.apple_note.txt,apple_note,21.43,78.57,N/A,,N/A,70 pesos lang. People ask me why I am able to speak like this.,Seventy pesoslam people ask me why I am able to speak like this.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.fano.txt,fano,21.43,78.57,N/A,,N/A,70 pesos lang. People ask me why I am able to speak like this.,seventy pairs islam people ask me why i am able to speak like this,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.google.txt,google,7.14,92.86,N/A,,N/A,70 pesos lang. People ask me why I am able to speak like this.,70 pesos long people. Ask me why I am able to speak like this.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.iphone.txt,iphone,7.14,92.86,N/A,,N/A,70 pesos lang. People ask me why I am able to speak like this.,70 pesos long people ask me why I am able to speak like this,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,"And I tell them, even though I was born in Canada, I used to speak like this when I was very small.","And I tell them, even though I was born in Canada, I used to speak like this when I was very small.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.fano.txt,fano,0.00,100.00,N/A,,N/A,"And I tell them, even though I was born in Canada, I used to speak like this when I was very small.",and i tell them even though i was born in canada i used to speak like this when i was very small,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.google.txt,google,0.00,100.00,N/A,,N/A,"And I tell them, even though I was born in Canada, I used to speak like this when I was very small.","and I tell them, even though I was born in Canada, I used to speak like this when I was very small,",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.iphone.txt,iphone,0.00,100.00,N/A,,N/A,"And I tell them, even though I was born in Canada, I used to speak like this when I was very small.","And I tell them, even though I was born in Canada, I used to speak like this when I was very small",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.apple_note.txt,apple_note,10.53,89.47,N/A,,N/A,"I learned English from my parents. Pero, but, in grade 4, I learned to speak with a proper accent","I learned English from my parents, pero, but in great poor, I learned to speak with a proper accent.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.fano.txt,fano,26.32,73.68,N/A,,N/A,"I learned English from my parents. Pero, but, in grade 4, I learned to speak with a proper accent",i learn english from my parents better but in great poor i learn to speak with a proper accent,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.google.txt,google,15.79,84.21,N/A,,N/A,"I learned English from my parents. Pero, but, in grade 4, I learned to speak with a proper accent","I learned English from my parents but in great poor, I learned to speak with a proper accent.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.iphone.txt,iphone,10.53,89.47,N/A,,N/A,"I learned English from my parents. Pero, but, in grade 4, I learned to speak with a proper accent",I learn English from my parents better but in grade 4 I learned to speak with a proper accent,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.apple_note.txt,apple_note,60.00,40.00,N/A,,N/A,"Follow, Flip, Fact, Filipino, Philippines, Family, Snowflake. No B sounds.","Palalo, play Park, Pilipino, Philippines, family, snow play, No B sounds.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.fano.txt,fano,70.00,30.00,N/A,,N/A,"Follow, Flip, Fact, Filipino, Philippines, Family, Snowflake. No B sounds.",palo play park filipino philippines family snow play novice sound,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.google.txt,google,30.00,70.00,N/A,,N/A,"Follow, Flip, Fact, Filipino, Philippines, Family, Snowflake. No B sounds.","Paulo play Park, Filipino Philippines, family snowflake. No B. Sounds",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.iphone.txt,iphone,40.00,60.00,N/A,,N/A,"Follow, Flip, Fact, Filipino, Philippines, Family, Snowflake. No B sounds.","Paoli Park, Filipino Philippines, family snowflake no beast sounds",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,"so that I could fit in and the kids wouldn't make fun of me. But, I never lost it.","So that I could fit in, and the kids wouldn't make fun of me. But I never lost it.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.fano.txt,fano,5.26,94.74,N/A,,N/A,"so that I could fit in and the kids wouldn't make fun of me. But, I never lost it.",and so that i could fit in and the kids wouldn't make fun of me but i never lost it,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.google.txt,google,5.26,94.74,N/A,,N/A,"so that I could fit in and the kids wouldn't make fun of me. But, I never lost it.",And so that I could fit in and the kids wouldn't make fun of me but I never lost it.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.iphone.txt,iphone,15.79,84.21,N/A,,N/A,"so that I could fit in and the kids wouldn't make fun of me. But, I never lost it.","And so that I could fit in, and the kids would've made fun of me, but I never lost it",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,"Anyway, there are 171 native languages in Philippines. Isn't that incredible?","Anyway, there are 171 native languages in Philippines. Isn't that incredible.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.fano.txt,fano,45.45,54.55,N/A,,N/A,"Anyway, there are 171 native languages in Philippines. Isn't that incredible?",anyway there are one hundred and seventy one native languages in philippines isn't that incredible,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.google.txt,google,0.00,100.00,N/A,,N/A,"Anyway, there are 171 native languages in Philippines. Isn't that incredible?","Anyway, there are 171 native languages in Philippines. Isn't that incredible?",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.iphone.txt,iphone,0.00,100.00,N/A,,N/A,"Anyway, there are 171 native languages in Philippines. Isn't that incredible?","Anyway, there are 171 native languages in Philippines isn't that incredible",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.apple_note.txt,apple_note,8.33,91.67,N/A,,N/A,"171 different dialect? Okay, anyway, I am very proud to be Filipino,","171 D dialect. Okay, anyway, I am very proud to be Filipino.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.fano.txt,fano,41.67,58.33,N/A,,N/A,"171 different dialect? Okay, anyway, I am very proud to be Filipino,",one hundred seventy one different dialect okay anyway i am very proud to be feeling,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.google.txt,google,0.00,100.00,N/A,,N/A,"171 different dialect? Okay, anyway, I am very proud to be Filipino,","171 different dialect. Okay, anyway, I am very proud to be Filipino.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.iphone.txt,iphone,8.33,91.67,N/A,,N/A,"171 different dialect? Okay, anyway, I am very proud to be Filipino,",171 different dialect OK anyway I am very proud to be Filipino,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.apple_note.txt,apple_note,5.26,94.74,N/A,,N/A,"So the next time you cannot make out the accent of your Filipino neighbor, cause you know we're everywhere,","So the next time, you cannot make out the accent of your Filipino neighbor, because you know we're everywhere.",,,,
