TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,100.00,,,2.063,,都唔會中Visa Signature專享獎賞錢 就得基本回贈 0.4%咁樣,都唔會中visa signature最紅獎賞錢就得基本回贈0.4%咁樣,,0.4,0.4,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,都唔會中Visa Signature專享獎賞錢 就得基本回贈 0.4%咁樣,獎都唔會中Vintage獎賞錢就得基本回贈0.4%咁樣,,0.4,0.4,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.google.txt,google,N/A,N/A,100.00,,,1.344,,咁白金卡、金卡、金卡嘅學生卡 最紅自主獎賞都喺一樣啫,白金卡金卡金卡學生卡最紅自主獎賞呢都係一樣,,1,1,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,咁白金卡、金卡、金卡嘅學生卡 最紅自主獎賞都喺一樣啫,白金卡金卡金卡嘅學生卡呢張自主獎賞呢都係一樣啫,,1,1,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.google.txt,google,N/A,N/A,50.00,,,1.578,,機場貴賓室 不過你用了之後60日就要簽番4000蚊 先可以免費用,機場貴賓室不過呢你用咗之後60日呢就要千萬四千蚊只可以免費用,,"60, 4000",60,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,機場貴賓室 不過你用了之後60日就要簽番4000蚊 先可以免費用,機場貴賓室不過呢你中咗之後60日呢就要簽返$4000先可以免費用嘅,,"60, 4000","60, 4000",,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.google.txt,google,N/A,N/A,0.00,,,2.266,,人民幣或者澳門簽賬會有高達4.4%,人民幣喺澳門簽唱會有高達4.49%喇,,4.4,4.49,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,人民幣或者澳門簽賬會有高達4.4%,人民幣或者澳門簽帳會有高達4.4%呀,,4.4,4.4,,
TC-1,,English-US,Regular,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,13.33,86.67,N/A,,,1.515,,"But back then,there was only a minority group of elites who were proficient in English.",But back then there was only a minority group of Elites who were proficient in English.,,,,,
TC-1,,English-US,Regular,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,13.33,86.67,N/A,,,1.718,,"But back then,there was only a minority group of elites who were proficient in English.",But back then there was only a minority group of Elites who were proficient in English.,,,,,
TC-1,,English-US,Regular,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,google,0.00,100.00,N/A,,,2.187,,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuya, germs!","When I go to Philippines, I love watching TV and all the funny advertisements kuya. Germs.",,,,,
TC-1,,English-US,Regular,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.iphone.txt,iphone,18.75,81.25,N/A,,,N/A,,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuya, germs!",when I go to Philippines I love watching Phoebe and all the funny advertisements,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.google.txt,google,10.53,89.47,N/A,,,2.406,,increasing the accuracy.We want to go in a in a particular route that will reach us to the maximum.,Increasing the accuracy. We want to go in a in a particular route that will reach us to the maximum.,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.iphone.txt,iphone,21.05,78.95,N/A,,,N/A,,increasing the accuracy.We want to go in a in a particular route that will reach us to the maximum.,increasing accuracy we want to go in a particular route that will reach us to the maximum,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.google.txt,google,41.18,58.82,N/A,,,1.672,,the main part where you define what the hyper parameters are.So you are passing it into a,These are the main part where you define what the hyperparameters are so you are passing it in.,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.iphone.txt,iphone,35.29,64.71,N/A,,,N/A,,the main part where you define what the hyper parameters are.So you are passing it into a,to the main part where you decide what the hyper parameters are so you're passing it into,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.google.txt,google,26.67,73.33,N/A,,,1.875,,"combinations of the hyper parameters of whichever ML model that we are dealing with.For example,",Combinations of the hyperparameters of whichever ml model that we are dealing with for example.,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.iphone.txt,iphone,13.33,86.67,N/A,,,N/A,,"combinations of the hyper parameters of whichever ML model that we are dealing with.For example,",combinations of the hyper parameters of whichever ML model that we are dealing with for example,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.google.txt,google,50.00,50.00,N/A,,,2.422,,parameters.We are defining the bounds and call GPyOpt dot methods Bayesian optimization.We pass the,"Parameters, we are defining the bounds and call gpop methods. Beijing optimization. We pass the",,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.iphone.txt,iphone,71.43,28.57,N/A,,,N/A,,parameters.We are defining the bounds and call GPyOpt dot methods Bayesian optimization.We pass the,parameter defining bounce and call gpopt.methods Beijing optimization pass,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.google.txt,google,23.53,76.47,N/A,,,1.750,,we need to sort of rebuild the model again.That is the random forest classifier with the best,we need to sort of rebuild the model again that is the random Forest classifier the,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.iphone.txt,iphone,29.41,70.59,N/A,,,N/A,,we need to sort of rebuild the model again.That is the random forest classifier with the best,we need to sort of rebuild the model again that is the random forest classifier,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.google.txt,google,30.77,69.23,N/A,,,1.328,,"machine learning model building,but it can be quite time taking.So we will understand","Machine learning model building, but it can be quite time-taking. So we will understand.",,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.iphone.txt,iphone,38.46,61.54,N/A,,,N/A,,"machine learning model building,but it can be quite time taking.So we will understand",Machine learning model building but it can be quite time taking so we will,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.google.txt,google,22.22,77.78,N/A,,,1.828,,all about.Now the process of hyper parameter tuning itself is done using the most common method is using,"All about. Now, the process of hyperparameter. Tuning itself is done using the most common method is using.",,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.iphone.txt,iphone,11.11,88.89,N/A,,,N/A,,all about.Now the process of hyper parameter tuning itself is done using the most common method is using,The process of hyper parameter tuning itself is done using the most common method is using,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.google.txt,google,50.00,50.00,N/A,,,1.797,,"everything about Bayesian optimization specifically.Okay.But to be clear,let's quickly revise","Everything about Bayesian optimization specifically, okay? But to be clear, let's quickly revise",,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.iphone.txt,iphone,60.00,40.00,N/A,,,N/A,,"everything about Bayesian optimization specifically.Okay.But to be clear,let's quickly revise",everything about Beijing optimization specifically OK but to be clear let's quickly revise,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.google.txt,google,17.65,82.35,N/A,,,1.922,,these reds and these greens are the points that the model has already trained on.The whites are,These Reds and these greens are the points that the model has already trained on the whites.,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.iphone.txt,iphone,35.29,64.71,N/A,,,N/A,,these reds and these greens are the points that the model has already trained on.The whites are,these threads and these greens are the point that the model has already trimmed on the white,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.google.txt,google,0.00,100.00,N/A,,,1.921,,of the prior information to make the subsequent searches so that we will be able to find the optimal point,Of the prior information to make the subsequent searches so that we will be able to find the optimal point.,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.iphone.txt,iphone,10.00,90.00,N/A,,,N/A,,of the prior information to make the subsequent searches so that we will be able to find the optimal point,to solve the prior information to make the subsequent searches so that we will be able to find the optimal point,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.google.txt,google,21.05,78.95,N/A,,,1.968,,"these regions are doing well,we will try to for the next iteration when it goes for an exploit option,",The decisions are doing well. We will try to for the next iteration when it goes for an exploit option.,,,,,
TC-1,,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.iphone.txt,iphone,36.84,63.16,N/A,,,N/A,,"these regions are doing well,we will try to for the next iteration when it goes for an exploit option,",The reasons are doing well we will try to for the next titration when it goes for an excel exploit,,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.google.txt,google,71.43,28.57,N/A,,,2.094,,"I went from peak China to a few months later,deepseek moment,a major pendulum swing.","Speak China and went from Big China to a few months later. Deep. Sick moment, a major pendulum.",,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.iphone.txt,iphone,50.00,50.00,N/A,,,N/A,,"I went from peak China to a few months later,deepseek moment,a major pendulum swing.",I went from China a few months later,,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.google.txt,google,33.33,66.67,N/A,,,1.703,,where developing countries could also manufacture things as well.,Where developing countries could also manufacture those things.,,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,where developing countries could also manufacture things as well.,yes,,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.google.txt,google,76.92,23.08,N/A,,,1.829,,"Well,first of all,I think that China's model,or let me be precise,political economy model,","yeah, well, first of all, I think that China's model or let me be precise political calling",,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.iphone.txt,iphone,61.54,38.46,N/A,,,N/A,,"Well,first of all,I think that China's model,or let me be precise,political economy model,",I think that China's model or let me be precise political,,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.google.txt,google,16.67,83.33,N/A,,,1.375,,Start to complain about China is getting too competitive in it export.,Us start to complain about China is getting too competitive in it.,,,,,
TC-1,,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.iphone.txt,iphone,25.00,75.00,N/A,,,N/A,,Start to complain about China is getting too competitive in it export.,start to complain about China is getting too competitive Eid,,,,,
TC-1,,English-US-Numbers,Numbers,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,50.00,,,1.781,,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,",Which comes to a total of 31 words. Whereas when you use single,,"1, 21","1, 31",,
TC-1,,English-US-Numbers,Numbers,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,50.00,,,1.844,,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,",Which comes to a total of 31 words. Whereas when you use single,,"1, 21","1, 31",,
TC-1,,English-US-Numbers,Numbers,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.iphone.txt,iphone,N/A,N/A,50.00,,,N/A,,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,",Annabelle comes to a total of three words press when using,,"1, 21","1, 3",,
TC-1,,English-US-Numbers,Numbers,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,100.00,,,1.422,,when the Spaniards invaded Philippines in the 1500s.,When the Spaniards invaded Philippines in the 1500s.,,1500,1500,,
TC-1,,English-US-Numbers,Numbers,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,100.00,,,1.656,,when the Spaniards invaded Philippines in the 1500s.,When the Spaniards invaded Philippines in the 1500s.,,1500,1500,,
TC-1,,English-US-Numbers,Numbers,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,when the Spaniards invaded Philippines in the 1500s.,when the Spaniards invaded Philippines in the 1500s,,1500,1500,,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.google.txt,google,N/A,N/A,100.00,,,2.188,,"GPyOpt.So both are good.We will see both in this one.So for optuna,you need to first install","C. P opt. So both are good. We will see both in this 1. So for optiona, you need to First install.",,"1, 1","1, 1",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"GPyOpt.So both are good.We will see both in this one.So for optuna,you need to first install",GYOPT so both are good we were both in this one so for now you need to first stop,,"1, 1","1, 1",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.google.txt,google,N/A,N/A,100.00,,,2.047,,"already run this code and you can see it has run for about 100 different iterations.And at the end,","I've already run this code and you can see it has run for about 100 different iterations. And at the end,",,100,100,,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"already run this code and you can see it has run for about 100 different iterations.And at the end,",I wanted to run discord and you can see it has run for about hundred different rations and at the end,,100,100,,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.google.txt,google,N/A,N/A,100.00,,,2.000,,"parameter two also.So it is always a combination of this and this.Whereas here,since we are randomly","Parameter 2, also. So, it is always a combination of this. And this, whereas here, since we are random",,"2, 1","2, 1",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"parameter two also.So it is always a combination of this and this.Whereas here,since we are randomly",perimeter two also so it is always a combination of decent whereas here since we are random,,"2, 1","2, 1",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,100.00,,,2.344,,randomly chosen between hyper parameters one and two.We get the model here gets to see various,"Is randomly chosen between hyperparameters, 1 and 2. We get the model here, gets to see where",,"1, 2","1, 2",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,randomly chosen between hyper parameters one and two.We get the model here gets to see various,stock is randomly chosen between hyper parameters one and two we get the model here gets to see various,,"1, 2","1, 2",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.google.txt,google,N/A,N/A,100.00,,,1.625,,"limited.For example,we are searching for these three values of hyper parameter one,",Be limited. For example we are searching for these 3 values of hyperparameter 1.,,"3, 1","3, 1",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"limited.For example,we are searching for these three values of hyper parameter one,",for example we are searching for these three values of hyper parameter one,,"3, 1","3, 1",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,100.00,,,1.812,,"and store it back into the surrogate model again.So this process that is steps two and three,",And store it back into the surrogate model again. So this process that is steps 2 and 3.,,"2, 3","2, 3",,
TC-1,,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"and store it back into the surrogate model again.So this process that is steps two and three,",I started back into the surrogate model again so this process that steps two and three,,"2, 3","2, 3",,
TC-1,,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.google.txt,google,N/A,N/A,100.00,,,1.813,,"Now,you're already seeing signs to seven years,counting starting from 2022.","But now you've already seen signs signs to 7 years, counting, starting from 2022.",,"7, 2022","7, 2022",,
TC-1,,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.iphone.txt,iphone,N/A,N/A,50.00,,,N/A,,"Now,you're already seeing signs to seven years,counting starting from 2022.",seven years counting,,"7, 2022",7,,
TC-1,,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.google.txt,google,N/A,N/A,100.00,,,1.593,,"Actually,it is responding to market forces. The 10% is some of the new sectors.","Actually, it is responding to Market forces. The 10% is in some of the new sectors.",,10,10,,
TC-1,,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"Actually,it is responding to market forces. The 10% is some of the new sectors.",actually it is responding to Mark forces at 10% in some of the news center,,10,10,,
TC-1,,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.google.txt,google,N/A,N/A,100.00,,,1.844,,But one thing that we do need to keep in mind is that China is actually looking more and more like a big and rich country.,but 1 thing that we do need to keep in mind is that China is actually looking more and more like a big,,"1, 1","1, 1",,
